,element,is_captain,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,Teams.name,XGI_Weighted,XGC_Weighted,Minutes,InCurrentTeam,AttackOpp_pergame,DefenceOpp_pergame
0,15.0,False,15.0,Raya,1.0,55.0,1.0,90.0,0.0,0.0,0.0,1.02,N,Home,310.0,2444781.0,32.0,False,False,311.0,2025-04-12T14:00:00Z,0.0,False,False,4.0,,1.0,,[],2.0,4.0,116137.0,1.0,4.0,4.0,Bfrd,0.7638609709466359,2.8102845260000002,329.25,1,0.0,0.7791381903655686
1,15.0,False,15.0,Raya,1.0,55.0,1.0,90.0,0.0,0.0,0.0,1.02,N,Away,278.0,2444745.0,28.0,False,False,276.0,2025-03-09T16:30:00Z,0.0,False,False,1.0,,14.0,,[],4.0,3.0,116102.0,1.0,14.0,14.0,ManU,0.5633019759185928,2.47174261679,328.75,1,0.0,0.5745680154369647
2,15.0,False,15.0,Raya,1.0,55.0,1.0,90.0,0.0,0.0,0.0,1.02,N,Home,287.0,2444751.0,29.0,False,False,281.0,2025-03-16T15:00:00Z,0.0,True,False,6.0,,1.0,,[],4.0,4.0,116107.0,1.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,1,0.0,0.9053194783562456
3,15.0,False,15.0,Raya,1.0,55.0,1.0,90.0,0.0,0.0,0.0,1.02,N,Away,303.0,2444773.0,31.0,False,False,304.0,2025-04-05T14:00:00Z,0.0,False,False,1.0,,8.0,,[],4.0,3.0,116130.0,1.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,1,0.0,0.37921961965136264
4,15.0,False,15.0,Raya,1.0,55.0,1.0,90.0,0.0,0.0,0.0,1.02,N,Away,241.0,2444714.0,25.0,False,False,245.0,2025-02-15T12:30:00Z,0.0,False,False,1.0,,11.0,,[],4.0,2.0,116071.0,1.0,11.0,11.0,Leic,0.3181372549019608,2.80925,328.75,1,0.0,0.32450000000000007
5,15.0,False,15.0,Raya,1.0,55.0,1.0,90.0,0.0,0.0,0.0,1.02,N,Home,290.0,2444761.0,30.0,False,False,291.0,2025-04-01T18:45:00Z,0.0,False,False,9.0,,1.0,,[],3.0,4.0,116117.0,1.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,1,0.0,0.6211159271345996
6,15.0,False,15.0,Raya,1.0,55.0,1.0,90.0,0.0,0.0,0.0,1.02,N,Home,237.0,2444701.0,24.0,False,False,231.0,2025-02-02T16:30:00Z,0.0,False,False,13.0,,1.0,,[],4.0,4.0,116057.0,1.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,1,0.0,1.1505918237604285
7,15.0,False,15.0,Raya,1.0,55.0,1.0,90.0,0.0,0.0,0.0,1.02,N,Away,377.0,2444847.0,38.0,False,False,378.0,2025-05-25T15:00:00Z,0.0,False,False,1.0,,17.0,,[],4.0,2.0,116204.0,1.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,1,0.0,0.3021818181818182
8,15.0,False,15.0,Raya,1.0,55.0,1.0,90.0,0.0,0.0,0.0,1.02,N,Home,252.0,2444721.0,26.0,False,False,251.0,2025-02-22T15:00:00Z,0.0,False,False,19.0,,1.0,,[],2.0,4.0,116077.0,1.0,19.0,19.0,WHam,0.38313703275578614,2.2273906210399996,328.0,1,0.0,0.3907997734109019
9,15.0,False,15.0,Raya,1.0,55.0,1.0,90.0,0.0,0.0,0.0,1.02,N,Home,330.0,2444801.0,34.0,False,False,331.0,2025-04-26T14:00:00Z,0.0,False,False,7.0,,1.0,,[],3.0,4.0,116157.0,1.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,1,0.0,0.4450130924236421
10,15.0,False,15.0,Raya,1.0,55.0,1.0,90.0,0.0,0.0,0.0,1.02,N,Away,353.0,2444823.0,36.0,False,False,354.0,2025-05-10T14:00:00Z,0.0,False,False,1.0,,12.0,,[],4.0,5.0,116180.0,1.0,12.0,12.0,LPool,1.2838162025879456,0.82481362112,358.45454545454544,1,0.0,1.3094925266397046
11,15.0,False,15.0,Raya,1.0,55.0,1.0,90.0,0.0,0.0,0.0,1.02,N,Home,340.0,2444810.0,35.0,False,False,341.0,2025-05-03T14:00:00Z,0.0,False,False,3.0,,1.0,,[],3.0,4.0,116167.0,1.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,1,0.0,0.5926586077820701
12,15.0,False,15.0,Raya,1.0,55.0,1.0,90.0,0.0,0.0,0.0,1.02,N,Away,325.0,2444795.0,33.0,False,False,326.0,2025-04-19T14:00:00Z,0.0,False,False,1.0,,10.0,,[],4.0,2.0,116152.0,1.0,10.0,10.0,Ips,0.2235294117647059,3.4935,328.5833333333333,1,0.0,0.228
13,15.0,False,15.0,Raya,1.0,55.0,1.0,90.0,0.0,0.0,0.0,1.02,N,Home,360.0,2444830.0,37.0,False,False,361.0,2025-05-18T14:00:00Z,0.0,False,False,15.0,,1.0,,[],3.0,4.0,116187.0,1.0,15.0,15.0,Newc,0.80046689526338,2.095027302095,359.09090909090907,1,0.0,0.8164762331686476
14,15.0,False,15.0,Raya,1.0,55.0,1.0,90.0,0.0,0.0,0.0,1.02,N,Away,266.0,2444733.0,27.0,False,False,264.0,2025-02-26T19:30:00Z,0.0,False,False,1.0,,16.0,,[],4.0,4.0,116090.0,1.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,1,0.0,0.5063032736572265
15,255.0,False,255.0,Robinson,2.0,51.0,9.0,90.0,0.035,0.10999999999999999,0.145,0.815,N,Away,362.0,2444832.0,37.0,False,False,363.0,2025-05-18T14:00:00Z,0.0,False,False,9.0,,4.0,,[],3.0,3.0,116189.0,9.0,4.0,4.0,Bfrd,0.7638609709466359,2.8102845260000002,329.25,1,0.40749125627,0.6225466913215082
16,255.0,False,255.0,Robinson,2.0,51.0,9.0,90.0,0.035,0.10999999999999999,0.145,0.815,N,Away,290.0,2444761.0,30.0,False,False,291.0,2025-04-01T18:45:00Z,0.0,False,False,9.0,,1.0,,[],3.0,4.0,116117.0,9.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,1,0.1851431642934,0.5267631938649499
17,255.0,False,255.0,Robinson,2.0,51.0,9.0,90.0,0.035,0.10999999999999999,0.145,0.815,N,Home,324.0,2444794.0,33.0,False,False,325.0,2025-04-19T14:00:00Z,0.0,False,False,6.0,,9.0,,[],4.0,3.0,116151.0,9.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,1,0.2781506620513,0.7233680145689608
18,255.0,False,255.0,Robinson,2.0,51.0,9.0,90.0,0.035,0.10999999999999999,0.145,0.815,N,Home,351.0,2444821.0,36.0,False,False,352.0,2025-05-10T14:00:00Z,0.0,False,False,8.0,,9.0,,[],2.0,3.0,116178.0,9.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,1,0.27113109639349997,0.30300391178025543
19,255.0,False,255.0,Robinson,2.0,51.0,9.0,90.0,0.035,0.10999999999999999,0.145,0.815,N,Away,271.0,2444741.0,28.0,False,False,272.0,2025-03-08T15:00:00Z,0.0,False,False,9.0,,5.0,,[],3.0,3.0,116098.0,9.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,1,0.18332442038749996,0.4358525427427203
20,255.0,False,255.0,Robinson,2.0,51.0,9.0,90.0,0.035,0.10999999999999999,0.145,0.815,N,Away,341.0,2444811.0,35.0,False,False,342.0,2025-05-03T14:00:00Z,0.0,False,False,9.0,,2.0,,[],3.0,3.0,116168.0,9.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,1,0.22816515340449997,0.30879466100158254
21,255.0,False,255.0,Robinson,2.0,51.0,9.0,90.0,0.035,0.10999999999999999,0.145,0.815,N,Home,371.0,2444841.0,38.0,False,False,372.0,2025-05-25T15:00:00Z,0.0,False,False,13.0,,9.0,,[],4.0,3.0,116198.0,9.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,1,0.271286409591,0.9193454278085776
22,255.0,False,255.0,Robinson,2.0,51.0,9.0,90.0,0.035,0.10999999999999999,0.145,0.815,N,Away,338.0,2444808.0,34.0,False,False,339.0,2025-04-26T14:00:00Z,0.0,False,False,9.0,,17.0,,[],3.0,2.0,116165.0,9.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,1,0.77894,0.24144919786096256
23,255.0,False,255.0,Robinson,2.0,51.0,9.0,90.0,0.035,0.10999999999999999,0.145,0.815,N,Home,254.0,2444724.0,26.0,False,False,255.0,2025-02-22T15:00:00Z,0.0,False,False,7.0,,9.0,,[],3.0,3.0,116081.0,9.0,7.0,7.0,CryP,0.4362873455133746,1.9982768825,329.0,1,0.2897501479625,0.3555741865934003
24,255.0,False,255.0,Robinson,2.0,51.0,9.0,90.0,0.035,0.10999999999999999,0.145,0.815,N,Home,304.0,2444774.0,31.0,False,False,305.0,2025-04-05T14:00:00Z,0.0,False,False,12.0,,9.0,,[],5.0,3.0,116131.0,9.0,12.0,12.0,LPool,1.2838162025879456,0.82481362112,358.45454545454544,1,0.1195979750624,1.0463102051091755
25,255.0,False,255.0,Robinson,2.0,51.0,9.0,90.0,0.035,0.10999999999999999,0.145,0.815,N,Home,288.0,2444754.0,29.0,False,False,285.0,2025-03-16T15:00:00Z,0.0,True,False,18.0,,9.0,,[],3.0,3.0,116111.0,9.0,18.0,18.0,Spurs,0.46471440823068205,2.37060471368,329.5,1,0.3437376834836,0.3787422427080058
26,255.0,False,255.0,Robinson,2.0,51.0,9.0,90.0,0.035,0.10999999999999999,0.145,0.815,N,Away,311.0,2444780.0,32.0,False,False,312.0,2025-04-12T14:00:00Z,0.0,False,False,9.0,,3.0,,[],3.0,3.0,116138.0,9.0,3.0,3.0,Bour,0.5810378507667354,2.115446599275,359.45454545454544,1,0.3067397568948749,0.47354584837488933
27,255.0,False,255.0,Robinson,2.0,51.0,9.0,90.0,0.035,0.10999999999999999,0.145,0.815,N,Away,262.0,2444736.0,27.0,False,False,267.0,2025-02-25T19:30:00Z,0.0,False,False,9.0,,20.0,,[],3.0,2.0,116093.0,9.0,20.0,20.0,Wolv,0.45722944842163055,3.4398285467400003,356.6363636363636,1,0.4987751392773,0.3726420004636289
28,255.0,False,255.0,Robinson,2.0,51.0,9.0,90.0,0.035,0.10999999999999999,0.145,0.815,N,Home,243.0,2444713.0,25.0,False,False,244.0,2025-02-15T15:00:00Z,0.0,False,False,16.0,,9.0,,[],3.0,3.0,116070.0,9.0,16.0,16.0,For't,0.4963757584874769,2.51610155578,358.54545454545456,1,0.3648347255881,0.40454624316729365
29,311.0,False,311.0,Alexander-Arnold,2.0,74.0,12.0,88.75,0.0875,0.39749999999999996,0.485,0.5449999999999999,N,Home,353.0,2444823.0,36.0,False,False,354.0,2025-05-10T14:00:00Z,0.0,False,False,1.0,,12.0,,[],4.0,5.0,116180.0,12.0,1.0,1.0,Ars,0.6463352071962576,1.27684940892,355.0,1,0.6192719633261999,0.35225268792196035
30,311.0,False,311.0,Alexander-Arnold,2.0,74.0,12.0,88.75,0.0875,0.39749999999999996,0.485,0.5449999999999999,N,Away,344.0,2444814.0,35.0,False,False,345.0,2025-05-03T14:00:00Z,0.0,False,False,12.0,,6.0,,[],5.0,4.0,116171.0,12.0,6.0,6.0,Chel,0.8875681160355349,1.91828042794,358.72727272727275,1,0.9303660075509,0.48372462323936644
31,311.0,False,311.0,Alexander-Arnold,2.0,74.0,12.0,88.75,0.0875,0.39749999999999996,0.485,0.5449999999999999,N,Away,239.0,2444613.0,24.0,False,False,144.0,2025-02-12T19:30:00Z,0.0,False,False,12.0,,8.0,,[],5.0,3.0,115970.0,12.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,1,0.9068867706954999,0.2026222477548947
32,311.0,False,311.0,Alexander-Arnold,2.0,74.0,12.0,88.75,0.0875,0.39749999999999996,0.485,0.5449999999999999,N,Home,299.0,2444766.0,30.0,False,False,297.0,2025-04-02T19:00:00Z,0.0,False,False,8.0,,12.0,,[],2.0,5.0,116123.0,12.0,8.0,8.0,Ev,0.37178394083466926,1.8698696303,329.0,1,0.9068867706954999,0.2026222477548947
33,311.0,False,311.0,Alexander-Arnold,2.0,74.0,12.0,88.75,0.0875,0.39749999999999996,0.485,0.5449999999999999,N,Away,363.0,2444833.0,37.0,False,False,364.0,2025-05-18T14:00:00Z,0.0,False,False,12.0,,5.0,,[],5.0,3.0,116190.0,12.0,5.0,5.0,Bri,0.5347883960033378,1.2643063474999998,359.27272727272725,1,0.6131885785374999,0.2914596758218191
34,311.0,False,311.0,Alexander-Arnold,2.0,74.0,12.0,88.75,0.0875,0.39749999999999996,0.485,0.5449999999999999,N,Away,326.0,2444796.0,33.0,False,False,327.0,2025-04-19T14:00:00Z,0.0,False,False,12.0,,11.0,,[],5.0,2.0,116153.0,12.0,11.0,11.0,Leic,0.3181372549019608,2.80925,328.75,1,1.36248625,0.17338480392156863
35,311.0,False,311.0,Alexander-Arnold,2.0,74.0,12.0,88.75,0.0875,0.39749999999999996,0.485,0.5449999999999999,N,Away,280.0,2444752.0,29.0,False,False,282.0,2025-03-15T12:30:00Z,0.0,False,False,12.0,,2.0,,[],5.0,3.0,116108.0,12.0,2.0,2.0,Villa,0.3788891546031688,1.5735527821,329.0833333333333,1,0.7631730993185,0.20649458925872696
36,311.0,False,311.0,Alexander-Arnold,2.0,74.0,12.0,88.75,0.0875,0.39749999999999996,0.485,0.5449999999999999,N,Away,304.0,2444774.0,31.0,False,False,305.0,2025-04-05T14:00:00Z,0.0,False,False,12.0,,9.0,,[],5.0,3.0,116131.0,12.0,9.0,9.0,Ful,0.6089371834652937,1.25697831257,329.1666666666667,1,0.60963448159645,0.33187076498858503
37,311.0,False,311.0,Alexander-Arnold,2.0,74.0,12.0,88.75,0.0875,0.39749999999999996,0.485,0.5449999999999999,N,Away,259.0,2444727.0,26.0,False,False,258.0,2025-02-23T16:30:00Z,0.0,False,False,12.0,,13.0,,[],5.0,4.0,116084.0,12.0,13.0,13.0,ManC,1.128031199765126,1.8709407558,358.8181818181818,1,0.9074062665629999,0.6147770038719936
38,311.0,False,311.0,Alexander-Arnold,2.0,74.0,12.0,88.75,0.0875,0.39749999999999996,0.485,0.5449999999999999,N,Home,273.0,2444744.0,28.0,False,False,275.0,2025-03-08T15:00:00Z,0.0,False,False,17.0,,12.0,,[],2.0,5.0,116101.0,12.0,17.0,17.0,Soton,0.2962566844919786,5.372,358.45454545454544,1,2.60542,0.16145989304812833
